Datetime,Buy_Count,Sell_Count,B_S,Position,Close
2024-05-03 17:30:00+00:00,4,16,-12,No Signal,17908.9921875
2024-05-03 18:30:00+00:00,8,13,-5,No Signal,17908.107421875
2024-05-03 19:30:00+00:00,5,49,-44,No Signal,17891.279296875
2024-05-06 13:30:00+00:00,3,49,-46,No Signal,17994.79296875
2024-05-06 14:30:00+00:00,3,44,-41,No Signal,17992.583984375
2024-05-06 15:30:00+00:00,4,41,-37,No Signal,17982.09375
2024-05-06 16:30:00+00:00,4,41,-37,No Signal,18005.517578125
2024-05-06 17:30:00+00:00,5,42,-37,No Signal,18038.771484375
2024-05-06 18:30:00+00:00,9,38,-29,No Signal,18035.29296875
2024-05-06 19:30:00+00:00,6,40,-34,No Signal,18093.48046875
2024-05-07 13:30:00+00:00,6,32,-26,No Signal,18083.701171875
2024-05-07 14:30:00+00:00,4,38,-34,No Signal,18139.654296875
2024-05-07 15:30:00+00:00,8,33,-25,No Signal,18150.275390625
2024-05-07 16:30:00+00:00,5,35,-30,No Signal,18147.11328125
2024-05-07 17:30:00+00:00,8,19,-11,No Signal,18079.078125
2024-05-07 18:30:00+00:00,8,22,-14,No Signal,18092.654296875
2024-05-07 19:30:00+00:00,9,20,-11,No Signal,18091.0390625
2024-05-08 13:30:00+00:00,13,15,-2,No Signal,18101.822265625
2024-05-08 14:30:00+00:00,10,18,-8,No Signal,18084.130859375
2024-05-08 15:30:00+00:00,11,15,-4,No Signal,18076.443359375
2024-05-08 16:30:00+00:00,14,10,4,No Signal,18043.08984375
2024-05-08 17:30:00+00:00,12,11,1,No Signal,18081.34765625
2024-05-08 18:30:00+00:00,12,11,1,No Signal,18080.90625
2024-05-08 19:30:00+00:00,15,8,7,No Signal,18084.640625
2024-05-09 13:30:00+00:00,12,9,3,No Signal,18055.005859375
2024-05-09 14:30:00+00:00,11,14,-3,No Signal,18128.826171875
2024-05-09 15:30:00+00:00,13,14,-1,No Signal,18100.087890625
2024-05-09 16:30:00+00:00,12,15,-3,No Signal,18121.9609375
2024-05-09 17:30:00+00:00,11,16,-5,No Signal,18117.6484375
2024-05-09 18:30:00+00:00,11,14,-3,No Signal,18112.318359375
2024-05-09 19:30:00+00:00,10,14,-4,No Signal,18115.751953125
2024-05-10 13:30:00+00:00,3,19,-16,No Signal,18135.546875
2024-05-10 14:30:00+00:00,5,24,-19,No Signal,18142.072265625
2024-05-10 15:30:00+00:00,6,23,-17,No Signal,18138.642578125
2024-05-10 16:30:00+00:00,3,26,-23,No Signal,18129.28515625
2024-05-10 17:30:00+00:00,5,25,-20,No Signal,18152.69140625
2024-05-10 18:30:00+00:00,4,27,-23,No Signal,18161.087890625
2024-05-10 19:30:00+00:00,6,27,-21,No Signal,18158.578125
2024-05-13 13:30:00+00:00,3,31,-28,No Signal,18210.5859375
2024-05-13 14:30:00+00:00,9,22,-13,No Signal,18185.658203125
2024-05-13 15:30:00+00:00,7,20,-13,No Signal,18207.818359375
2024-05-13 16:30:00+00:00,9,17,-8,No Signal,18197.9609375
2024-05-13 17:30:00+00:00,11,18,-7,No Signal,18187.890625
2024-05-13 18:30:00+00:00,10,21,-11,No Signal,18192.439453125
2024-05-13 19:30:00+00:00,9,22,-13,No Signal,18199.72265625
2024-05-14 13:30:00+00:00,8,21,-13,No Signal,18267.70703125
2024-05-14 14:30:00+00:00,10,22,-12,No Signal,18264.22265625
2024-05-14 15:30:00+00:00,13,20,-7,No Signal,18218.064453125
2024-05-14 16:30:00+00:00,15,15,0,No Signal,18227.771484375
2024-05-14 17:30:00+00:00,12,22,-10,No Signal,18283.201171875
2024-05-14 18:30:00+00:00,8,22,-14,No Signal,18323.447265625
2024-05-14 19:30:00+00:00,8,26,-18,No Signal,18319.6953125
2024-05-15 13:30:00+00:00,9,22,-13,No Signal,18436.6640625
2024-05-15 14:30:00+00:00,3,27,-24,No Signal,18498.869140625
2024-05-15 15:30:00+00:00,2,31,-29,No Signal,18512.9765625
2024-05-15 16:30:00+00:00,1,37,-36,No Signal,18556.271484375
2024-05-15 17:30:00+00:00,0,37,-37,No Signal,18585.685546875
2024-05-15 18:30:00+00:00,3,39,-36,No Signal,18597.9765625
2024-05-15 19:30:00+00:00,2,36,-34,No Signal,18599.134765625
2024-05-16 13:30:00+00:00,5,30,-25,No Signal,18627.69140625
2024-05-16 14:30:00+00:00,5,42,-37,No Signal,18656.1015625
2024-05-16 15:30:00+00:00,5,42,-37,No Signal,18634.12890625
2024-05-16 16:30:00+00:00,4,41,-37,No Signal,18599.404296875
2024-05-16 17:30:00+00:00,4,39,-35,No Signal,18586.0625
2024-05-16 18:30:00+00:00,4,36,-32,No Signal,18597.103515625
2024-05-16 19:30:00+00:00,5,31,-26,No Signal,18557.984375
2024-05-17 13:30:00+00:00,5,21,-16,No Signal,18575.970703125
2024-05-17 14:30:00+00:00,8,18,-10,No Signal,18565.576171875
2024-05-17 15:30:00+00:00,10,17,-7,No Signal,18552.525390625
2024-05-17 16:30:00+00:00,15,14,1,No Signal,18534.31640625
2024-05-17 17:30:00+00:00,24,8,16,Long,18484.8515625
2024-05-17 18:30:00+00:00,14,13,1,No Signal,18543.39453125
2024-05-17 19:30:00+00:00,15,13,2,No Signal,18549.359375
2024-05-20 13:30:00+00:00,10,12,-2,No Signal,18663.8671875
2024-05-20 14:30:00+00:00,12,10,2,No Signal,18664.298828125
2024-05-20 15:30:00+00:00,16,8,8,No Signal,18660.98046875
2024-05-20 16:30:00+00:00,14,14,0,No Signal,18659.1640625
2024-05-20 17:30:00+00:00,14,14,0,No Signal,18660.443359375
2024-05-20 18:30:00+00:00,15,14,1,No Signal,18688.86328125
2024-05-20 19:30:00+00:00,14,18,-4,No Signal,18677.9140625
2024-05-21 13:30:00+00:00,17,13,4,No Signal,18646.626953125
2024-05-21 14:30:00+00:00,17,14,3,No Signal,18669.884765625
2024-05-21 15:30:00+00:00,17,15,2,No Signal,18680.076171875
2024-05-21 16:30:00+00:00,17,21,-4,No Signal,18671.15625
2024-05-21 17:30:00+00:00,13,23,-10,Short,18671.896484375
2024-05-21 18:30:00+00:00,15,20,-5,No Signal,18687.861328125
2024-05-21 19:30:00+00:00,14,17,-3,No Signal,18714.744140625
2024-05-22 13:30:00+00:00,18,18,0,No Signal,18735.703125
2024-05-22 14:30:00+00:00,16,19,-3,No Signal,18752.65234375
2024-05-22 15:30:00+00:00,10,21,-11,No Signal,18739.607421875
2024-05-22 16:30:00+00:00,13,21,-8,No Signal,18737.029296875
2024-05-22 17:30:00+00:00,19,12,7,No Signal,18613.458984375
2024-05-22 18:30:00+00:00,21,12,9,No Signal,18656.234375
2024-05-22 19:30:00+00:00,17,13,4,No Signal,18706.8125
2024-05-23 13:30:00+00:00,21,16,5,No Signal,18818.619140625
2024-05-23 14:30:00+00:00,16,14,2,No Signal,18822.125
2024-05-23 15:30:00+00:00,16,15,1,No Signal,18853.54296875
2024-05-23 16:30:00+00:00,20,13,7,No Signal,18775.244140625
2024-05-23 17:30:00+00:00,29,8,21,Long,18612.48046875
2024-05-23 18:30:00+00:00,31,6,25,No Signal,18580.265625
2024-05-23 19:30:00+00:00,33,7,26,No Signal,18625.939453125
2024-05-24 13:30:00+00:00,24,8,16,No Signal,18759.525390625
2024-05-24 14:30:00+00:00,18,9,9,No Signal,18828.931640625
2024-05-24 15:30:00+00:00,16,8,8,No Signal,18834.802734375
2024-05-24 16:30:00+00:00,21,6,15,No Signal,18825.236328125
2024-05-24 17:30:00+00:00,18,10,8,No Signal,18827.4296875
2024-05-24 18:30:00+00:00,21,7,14,No Signal,18792.056640625
2024-05-24 19:30:00+00:00,22,5,17,No Signal,18809.046875
2024-05-28 13:30:00+00:00,23,4,19,No Signal,18829.423828125
2024-05-28 14:30:00+00:00,22,5,17,No Signal,18858.2265625
2024-05-28 15:30:00+00:00,27,5,22,No Signal,18845.908203125
2024-05-28 16:30:00+00:00,26,8,18,No Signal,18856.603515625
2024-05-28 17:30:00+00:00,22,14,8,No Signal,18811.3125
2024-05-28 18:30:00+00:00,22,14,8,No Signal,18811.564453125
2024-05-28 19:30:00+00:00,21,16,5,No Signal,18874.46875
2024-05-29 13:30:00+00:00,37,3,34,No Signal,18787.626953125
2024-05-29 14:30:00+00:00,45,2,43,No Signal,18786.01953125
2024-05-29 15:30:00+00:00,44,2,42,No Signal,18788.484375
2024-05-29 16:30:00+00:00,41,1,40,No Signal,18785.984375
2024-05-29 17:30:00+00:00,38,2,36,No Signal,18777.044921875
2024-05-29 18:30:00+00:00,34,3,31,No Signal,18784.154296875
2024-05-29 19:30:00+00:00,38,2,36,No Signal,18731.55078125
2024-05-30 13:30:00+00:00,29,2,27,No Signal,18659.126953125
2024-05-30 14:30:00+00:00,33,2,31,No Signal,18610.44921875
2024-05-30 15:30:00+00:00,26,2,24,No Signal,18622.068359375
2024-05-30 16:30:00+00:00,27,4,23,No Signal,18651.689453125
2024-05-30 17:30:00+00:00,26,4,22,No Signal,18612.443359375
2024-05-30 18:30:00+00:00,26,4,22,No Signal,18568.349609375
2024-05-30 19:30:00+00:00,34,4,30,No Signal,18537.193359375
2024-05-31 13:30:00+00:00,29,16,13,No Signal,18370.728515625
2024-05-31 14:30:00+00:00,32,15,17,No Signal,18283.6875
2024-05-31 15:30:00+00:00,38,12,26,No Signal,18204.609375
2024-05-31 16:30:00+00:00,33,14,19,No Signal,18303.173828125
2024-05-31 17:30:00+00:00,28,14,14,No Signal,18267.96484375
2024-05-31 18:30:00+00:00,22,15,7,No Signal,18357.15234375
2024-05-31 19:30:00+00:00,10,26,-16,Short,18540.81640625
2024-06-03 13:30:00+00:00,9,24,-15,No Signal,18652.86328125
2024-06-03 14:30:00+00:00,7,20,-13,No Signal,18568.357421875
2024-06-03 15:30:00+00:00,10,13,-3,No Signal,18457.89453125
2024-06-03 16:30:00+00:00,10,9,1,No Signal,18479.810546875
2024-06-03 17:30:00+00:00,8,11,-3,No Signal,18494.45703125
2024-06-03 18:30:00+00:00,5,12,-7,No Signal,18540.62109375
2024-06-03 19:30:00+00:00,5,15,-10,No Signal,18601.302734375
2024-06-04 13:30:00+00:00,0,17,-17,No Signal,18568.619140625
2024-06-04 14:30:00+00:00,2,19,-17,No Signal,18554.5
2024-06-04 15:30:00+00:00,2,21,-19,No Signal,18558.216796875
2024-06-04 16:30:00+00:00,3,22,-19,No Signal,18589.2734375
2024-06-04 17:30:00+00:00,1,30,-29,No Signal,18681.208984375
2024-06-04 18:30:00+00:00,2,17,-15,No Signal,18620.060546875
2024-06-04 19:30:00+00:00,10,13,-3,No Signal,18651.33984375
2024-06-05 13:30:00+00:00,5,13,-8,No Signal,18840.66015625
2024-06-05 14:30:00+00:00,2,21,-19,No Signal,18915.087890625
2024-06-05 15:30:00+00:00,1,42,-41,No Signal,18925.556640625
2024-06-05 16:30:00+00:00,1,41,-40,No Signal,18948.8203125
2024-06-05 17:30:00+00:00,2,40,-38,No Signal,18979.83984375
2024-06-05 18:30:00+00:00,2,35,-33,No Signal,18987.47265625
2024-06-05 19:30:00+00:00,3,31,-28,No Signal,19033.08203125
2024-06-06 13:30:00+00:00,4,36,-32,No Signal,19037.623046875
2024-06-06 14:30:00+00:00,1,40,-39,No Signal,19023.5859375
2024-06-06 15:30:00+00:00,2,47,-45,No Signal,19010.392578125
2024-06-06 16:30:00+00:00,3,46,-43,No Signal,19035.494140625
2024-06-06 17:30:00+00:00,4,31,-27,No Signal,19008.064453125
2024-06-06 18:30:00+00:00,4,36,-32,No Signal,19021.36328125
2024-06-06 19:30:00+00:00,4,30,-26,No Signal,19017.76953125
2024-06-07 13:30:00+00:00,5,20,-15,No Signal,19003.65234375
2024-06-07 14:30:00+00:00,11,14,-3,No Signal,19025.611328125
2024-06-07 15:30:00+00:00,11,18,-7,No Signal,19075.546875
2024-06-07 16:30:00+00:00,7,13,-6,No Signal,19087.828125
2024-06-07 17:30:00+00:00,11,10,1,No Signal,19009.34765625
2024-06-07 18:30:00+00:00,12,11,1,No Signal,19011.2734375
2024-06-07 19:30:00+00:00,16,5,11,Long,19000.05078125
2024-06-10 13:30:00+00:00,19,9,10,No Signal,19001.564453125
2024-06-10 14:30:00+00:00,16,10,6,No Signal,19055.064453125
2024-06-10 15:30:00+00:00,15,10,5,No Signal,19071.06640625
2024-06-10 16:30:00+00:00,20,8,12,No Signal,19029.8125
2024-06-10 17:30:00+00:00,10,10,0,No Signal,19016.326171875
2024-06-10 18:30:00+00:00,9,10,-1,No Signal,19078.525390625
2024-06-10 19:30:00+00:00,7,10,-3,No Signal,19075.720703125
2024-06-11 13:30:00+00:00,18,8,10,No Signal,19054.94921875
2024-06-11 14:30:00+00:00,16,11,5,No Signal,19087.39453125
2024-06-11 15:30:00+00:00,20,7,13,No Signal,19065.421875
2024-06-11 16:30:00+00:00,16,8,8,No Signal,19087.330078125
2024-06-11 17:30:00+00:00,9,17,-8,No Signal,19178.25390625
2024-06-11 18:30:00+00:00,9,15,-6,No Signal,19160.6875
2024-06-11 19:30:00+00:00,8,20,-12,Short,19210.5546875
2024-06-12 13:30:00+00:00,6,41,-35,No Signal,19510.458984375
2024-06-12 14:30:00+00:00,5,32,-27,No Signal,19501.669921875
2024-06-12 15:30:00+00:00,8,26,-18,No Signal,19469.939453125
2024-06-12 16:30:00+00:00,7,30,-23,No Signal,19493.609375
2024-06-12 17:30:00+00:00,10,24,-14,No Signal,19495.8203125
2024-06-12 18:30:00+00:00,12,17,-5,No Signal,19433.697265625
2024-06-12 19:30:00+00:00,8,22,-14,No Signal,19465.853515625
2024-06-13 13:30:00+00:00,7,23,-16,No Signal,19544.349609375
2024-06-13 14:30:00+00:00,7,21,-14,No Signal,19550.83984375
2024-06-13 15:30:00+00:00,7,13,-6,No Signal,19479.978515625
2024-06-13 16:30:00+00:00,8,16,-8,No Signal,19545.8515625
2024-06-13 17:30:00+00:00,10,12,-2,No Signal,19559.505859375
2024-06-13 18:30:00+00:00,10,16,-6,No Signal,19575.88671875
2024-06-13 19:30:00+00:00,11,16,-5,No Signal,19572.7734375
2024-06-14 13:30:00+00:00,24,4,20,Long,19606.373046875
2024-06-14 14:30:00+00:00,21,6,15,No Signal,19596.138671875
2024-06-14 15:30:00+00:00,17,4,13,No Signal,19588.078125
2024-06-14 16:30:00+00:00,17,6,11,No Signal,19639.84765625
2024-06-14 17:30:00+00:00,18,4,14,No Signal,19635.814453125
2024-06-14 18:30:00+00:00,12,7,5,No Signal,19650.138671875
2024-06-14 19:30:00+00:00,15,5,10,No Signal,19663.341796875
2024-06-17 13:30:00+00:00,16,12,4,No Signal,19667.24609375
2024-06-17 14:30:00+00:00,14,11,3,No Signal,19729.447265625
2024-06-17 15:30:00+00:00,12,22,-10,Short,19796.294921875
2024-06-17 16:30:00+00:00,15,21,-6,No Signal,19868.259765625
2024-06-17 17:30:00+00:00,9,27,-18,No Signal,19947.810546875
2024-06-17 18:30:00+00:00,10,27,-17,No Signal,19970.01953125
2024-06-17 19:30:00+00:00,8,25,-17,No Signal,19904.1953125
2024-06-18 13:30:00+00:00,10,32,-22,No Signal,19895.34765625
2024-06-18 14:30:00+00:00,7,30,-23,No Signal,19868.578125
2024-06-18 15:30:00+00:00,8,31,-23,No Signal,19888.37890625
2024-06-18 16:30:00+00:00,12,29,-17,No Signal,19927.607421875
2024-06-18 17:30:00+00:00,11,29,-18,No Signal,19898.93359375
2024-06-18 18:30:00+00:00,13,28,-15,No Signal,19906.302734375
2024-06-18 19:30:00+00:00,13,29,-16,No Signal,19906.615234375
2024-06-20 13:30:00+00:00,8,26,-18,No Signal,19887.380859375
2024-06-20 14:30:00+00:00,6,23,-17,No Signal,19910.314453125
2024-06-20 15:30:00+00:00,7,12,-5,No Signal,19787.314453125
2024-06-20 16:30:00+00:00,8,11,-3,No Signal,19731.54296875
2024-06-20 17:30:00+00:00,9,7,2,No Signal,19793.37890625
2024-06-20 18:30:00+00:00,11,7,4,No Signal,19748.859375
2024-06-20 19:30:00+00:00,10,10,0,No Signal,19753.068359375
2024-06-21 13:30:00+00:00,16,14,2,No Signal,19697.751953125
2024-06-21 14:30:00+00:00,15,16,-1,No Signal,19728.634765625
2024-06-21 15:30:00+00:00,17,14,3,No Signal,19773.451171875
2024-06-21 16:30:00+00:00,19,16,3,No Signal,19707.943359375
2024-06-21 17:30:00+00:00,15,18,-3,No Signal,19728.435546875
2024-06-21 18:30:00+00:00,21,19,2,No Signal,19723.556640625
2024-06-21 19:30:00+00:00,14,17,-3,No Signal,19704.861328125
2024-06-24 13:30:00+00:00,15,20,-5,No Signal,19619.556640625
2024-06-24 14:30:00+00:00,15,20,-5,No Signal,19638.3046875
2024-06-24 15:30:00+00:00,14,21,-7,No Signal,19630.494140625
2024-06-24 16:30:00+00:00,11,13,-2,No Signal,19551.083984375
2024-06-24 17:30:00+00:00,16,13,3,No Signal,19512.64453125
2024-06-24 18:30:00+00:00,11,12,-1,No Signal,19562.6875
2024-06-24 19:30:00+00:00,15,9,6,No Signal,19477.427734375
2024-06-25 13:30:00+00:00,10,13,-3,No Signal,19613.62109375
2024-06-25 14:30:00+00:00,10,15,-5,No Signal,19665.759765625
2024-06-25 15:30:00+00:00,12,13,-1,No Signal,19656.056640625
2024-06-25 16:30:00+00:00,13,10,3,No Signal,19629.720703125
2024-06-25 17:30:00+00:00,10,10,0,No Signal,19695.033203125
2024-06-25 18:30:00+00:00,12,11,1,No Signal,19711.88671875
2024-06-25 19:30:00+00:00,13,10,3,No Signal,19706.341796875
2024-06-26 13:30:00+00:00,17,9,8,No Signal,19695.54296875
2024-06-26 14:30:00+00:00,19,9,10,Long,19695.58203125
2024-06-26 15:30:00+00:00,18,8,10,No Signal,19741.734375
2024-06-26 16:30:00+00:00,16,14,2,No Signal,19699.166015625
2024-06-26 17:30:00+00:00,17,17,0,No Signal,19709.861328125
2024-06-26 18:30:00+00:00,18,14,4,No Signal,19700.390625
2024-06-26 19:30:00+00:00,13,22,-9,No Signal,19748.064453125
2024-06-27 13:30:00+00:00,16,17,-1,No Signal,19820.720703125
2024-06-27 14:30:00+00:00,16,14,2,No Signal,19737.2734375
2024-06-27 15:30:00+00:00,17,13,4,No Signal,19774.568359375
2024-06-27 16:30:00+00:00,14,16,-2,No Signal,19795.958984375
2024-06-27 17:30:00+00:00,17,12,5,No Signal,19756.1484375
2024-06-27 18:30:00+00:00,15,11,4,No Signal,19795.20703125
2024-06-27 19:30:00+00:00,18,14,4,No Signal,19785.818359375
2024-06-28 13:30:00+00:00,6,24,-18,Short,19968.46875
2024-06-28 14:30:00+00:00,7,17,-10,No Signal,19854.33203125
2024-06-28 15:30:00+00:00,10,13,-3,No Signal,19822.611328125
2024-06-28 16:30:00+00:00,9,12,-3,No Signal,19803.876953125
2024-06-28 17:30:00+00:00,11,9,2,No Signal,19769.044921875
2024-06-28 18:30:00+00:00,9,12,-3,No Signal,19745.873046875
2024-06-28 19:30:00+00:00,8,12,-4,No Signal,19673.001953125
2024-07-01 13:30:00+00:00,18,6,12,Long,19691.541015625
2024-07-01 14:30:00+00:00,22,6,16,No Signal,19710.22265625
2024-07-01 15:30:00+00:00,22,9,13,No Signal,19773.87890625
2024-07-01 16:30:00+00:00,23,8,15,No Signal,19765.328125
2024-07-01 17:30:00+00:00,18,7,11,No Signal,19765.09375
2024-07-01 18:30:00+00:00,28,7,21,No Signal,19765.52734375
2024-07-01 19:30:00+00:00,22,6,16,No Signal,19807.037109375
2024-07-02 13:30:00+00:00,30,3,27,No Signal,19816.982421875
2024-07-02 14:30:00+00:00,15,6,9,No Signal,19880.083984375
2024-07-02 15:30:00+00:00,15,5,10,No Signal,19864.9921875
2024-07-02 16:30:00+00:00,14,6,8,No Signal,19932.919921875
2024-07-02 17:30:00+00:00,12,9,3,No Signal,19980.19140625
2024-07-02 18:30:00+00:00,9,14,-5,No Signal,19982.572265625
2024-07-02 19:30:00+00:00,6,18,-12,Short,20013.033203125
2024-07-03 13:30:00+00:00,8,30,-22,No Signal,20026.220703125
2024-07-03 14:30:00+00:00,8,34,-26,No Signal,20110.5859375
2024-07-03 15:30:00+00:00,5,31,-26,No Signal,20182.44921875
2024-07-05 13:30:00+00:00,6,23,-17,No Signal,20286.5546875
2024-07-05 14:30:00+00:00,5,30,-25,No Signal,20325.888671875
2024-07-05 15:30:00+00:00,3,37,-34,No Signal,20380.029296875
2024-07-05 16:30:00+00:00,6,35,-29,No Signal,20378.888671875
2024-07-05 17:30:00+00:00,3,35,-32,No Signal,20367.98046875
2024-07-05 18:30:00+00:00,4,34,-30,No Signal,20390.865234375
2024-07-05 19:30:00+00:00,1,36,-35,No Signal,20389.236328125
2024-07-08 13:30:00+00:00,4,29,-25,No Signal,20398.259765625
2024-07-08 14:30:00+00:00,8,27,-19,No Signal,20433.421875
2024-07-08 15:30:00+00:00,9,18,-9,No Signal,20395.7109375
2024-07-08 16:30:00+00:00,9,22,-13,No Signal,20423.544921875
2024-07-08 17:30:00+00:00,10,25,-15,No Signal,20425.021484375
2024-07-08 18:30:00+00:00,6,17,-11,No Signal,20395.921875
2024-07-08 19:30:00+00:00,11,20,-9,No Signal,20438.3671875
2024-07-09 13:30:00+00:00,10,19,-9,No Signal,20476.73046875
2024-07-09 14:30:00+00:00,15,17,-2,No Signal,20460.009765625
2024-07-09 15:30:00+00:00,18,14,4,No Signal,20476.162109375
2024-07-09 16:30:00+00:00,18,12,6,No Signal,20408.908203125
2024-07-09 17:30:00+00:00,17,14,3,No Signal,20427.853515625
2024-07-09 18:30:00+00:00,21,13,8,No Signal,20438.048828125
2024-07-09 19:30:00+00:00,25,9,16,Long,20454.67578125
2024-07-10 13:30:00+00:00,13,11,2,No Signal,20546.185546875
2024-07-10 14:30:00+00:00,15,13,2,No Signal,20527.3125
2024-07-10 15:30:00+00:00,11,16,-5,No Signal,20584.70703125
2024-07-10 16:30:00+00:00,8,16,-8,No Signal,20625.515625
2024-07-10 17:30:00+00:00,10,17,-7,No Signal,20639.41015625
2024-07-10 18:30:00+00:00,8,20,-12,Short,20643.123046875
2024-07-10 19:30:00+00:00,8,22,-14,No Signal,20673.421875
2024-07-11 13:30:00+00:00,6,29,-23,No Signal,20472.47265625
2024-07-11 14:30:00+00:00,9,28,-19,No Signal,20318.30859375
2024-07-11 15:30:00+00:00,11,23,-12,No Signal,20294.0078125
2024-07-11 16:30:00+00:00,10,23,-13,No Signal,20267.75
2024-07-11 17:30:00+00:00,16,22,-6,No Signal,20200.2890625
2024-07-11 18:30:00+00:00,15,23,-8,No Signal,20223.119140625
2024-07-11 19:30:00+00:00,13,25,-12,No Signal,20217.05859375
2024-07-12 13:30:00+00:00,8,34,-26,No Signal,20343.099609375
2024-07-12 14:30:00+00:00,4,42,-38,No Signal,20443.5703125
2024-07-12 15:30:00+00:00,7,31,-24,No Signal,20380.9453125
2024-07-12 16:30:00+00:00,5,34,-29,No Signal,20456.939453125
2024-07-12 17:30:00+00:00,5,41,-36,No Signal,20491.64453125
2024-07-12 18:30:00+00:00,6,34,-28,No Signal,20468.818359375
2024-07-12 19:30:00+00:00,9,26,-17,No Signal,20332.220703125
2024-07-15 13:30:00+00:00,7,10,-3,No Signal,20477.99609375
2024-07-15 14:30:00+00:00,6,16,-10,No Signal,20529.220703125
2024-07-15 15:30:00+00:00,6,17,-11,No Signal,20456.234375
2024-07-15 16:30:00+00:00,6,18,-12,No Signal,20402.978515625
2024-07-15 17:30:00+00:00,7,23,-16,No Signal,20394.091796875
2024-07-15 18:30:00+00:00,6,21,-15,No Signal,20416.947265625
2024-07-15 19:30:00+00:00,6,18,-12,No Signal,20392.841796875
2024-07-16 13:30:00+00:00,11,17,-6,No Signal,20319.5078125
2024-07-16 14:30:00+00:00,15,18,-3,No Signal,20355.939453125
2024-07-16 15:30:00+00:00,13,18,-5,No Signal,20285.9609375
2024-07-16 16:30:00+00:00,17,19,-2,No Signal,20311.66796875
2024-07-16 17:30:00+00:00,15,19,-4,No Signal,20332.455078125
2024-07-16 18:30:00+00:00,15,19,-4,No Signal,20374.583984375
2024-07-16 19:30:00+00:00,9,28,-19,No Signal,20397.21484375
2024-07-17 13:30:00+00:00,28,33,-5,No Signal,19936.072265625
2024-07-17 14:30:00+00:00,29,20,9,No Signal,19929.83984375
2024-07-17 15:30:00+00:00,30,19,11,Long,19838.615234375
2024-07-17 16:30:00+00:00,28,20,8,No Signal,19851.134765625
2024-07-17 17:30:00+00:00,24,18,6,No Signal,19864.57421875
2024-07-17 18:30:00+00:00,27,17,10,No Signal,19860.5703125
2024-07-17 19:30:00+00:00,27,19,8,No Signal,19801.06640625
2024-07-18 13:30:00+00:00,26,16,10,No Signal,19857.08984375
2024-07-18 14:30:00+00:00,34,16,18,No Signal,19632.158203125
2024-07-18 15:30:00+00:00,36,14,22,No Signal,19644.953125
2024-07-18 16:30:00+00:00,32,13,19,No Signal,19713.189453125
2024-07-18 17:30:00+00:00,42,6,36,No Signal,19663.96484375
2024-07-18 18:30:00+00:00,45,5,40,No Signal,19635.005859375
2024-07-18 19:30:00+00:00,43,3,40,No Signal,19706.314453125
2024-07-19 13:30:00+00:00,39,1,38,No Signal,19629.15625
2024-07-19 14:30:00+00:00,46,2,44,No Signal,19571.15625
2024-07-19 15:30:00+00:00,30,1,29,No Signal,19568.84765625
2024-07-19 16:30:00+00:00,35,2,33,No Signal,19511.59765625
2024-07-19 17:30:00+00:00,44,1,43,No Signal,19517.228515625
2024-07-19 18:30:00+00:00,28,3,25,No Signal,19588.103515625
2024-07-19 19:30:00+00:00,30,3,27,No Signal,19523.5703125
2024-07-22 13:30:00+00:00,26,2,24,No Signal,19775.84765625
